Rk,Player,Age,Pos,Tm,HomeAway,Opp,Outcome,Date,GS,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,BPM
1559,Damian Lillard\lillada01,30-018,G,POR,@,BOS,L,8/2/2020,1,44,8,20,0.4,3,6,0.5,5,14,0.357,9,9,1,0,2,2,16,0,1,5,3,30,25.5,2.8
1560,Brook Lopez\lopezbr01,32-123,C,MIL,@,HOU,L,8/2/2020,1,31,9,18,0.5,9,16,0.563,0,2,0,5,6,0.833,6,6,12,2,0,2,1,2,23,20.6,5.7
1561,Robin Lopez\lopezro01,32-123,C,MIL,@,HOU,L,8/2/2020,0,4,1,1,1,1,1,1,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,5.9
1562,Timothé Luwawu-Cabarrot\luwawti01,25-085,F,BRK,,WAS,W,8/2/2020,0,20,3,10,0.3,2,4,0.5,1,6,0.167,1,2,0.5,1,2,3,0,0,1,0,2,8,3,-8.8
1563,Boban Marjanović\marjabo01,31-353,C,DAL,@,PHO,L,8/2/2020,0,6,4,6,0.667,4,6,0.667,0,0,,0,0,,2,1,3,1,0,0,0,2,8,7,17.1
1564,Wesley Matthews\matthwe02,33-293,G,MIL,@,HOU,L,8/2/2020,1,27,1,6,0.167,0,0,,1,6,0.167,0,0,,0,2,2,0,0,0,2,5,3,-4.2,-14
1565,CJ McCollum\mccolcj01,28-318,G,POR,@,BOS,L,8/2/2020,1,41,7,17,0.412,4,10,0.4,3,7,0.429,0,0,,0,8,8,4,2,1,1,5,17,12.8,-3.6
1566,Ben McLemore\mclembe01,27-173,G,HOU,,MIL,W,8/2/2020,0,20,3,8,0.375,0,1,0,3,7,0.429,0,0,,0,3,3,0,2,0,0,3,9,6.3,1.6
1567,De'Anthony Melton\meltode01,22-066,G,MEM,,SAS,L,8/2/2020,0,14,0,3,0,0,1,0,0,2,0,0,0,,0,5,5,0,0,0,1,5,0,-3.6,-21.2
1568,Khris Middleton\middlkh01,28-356,F-G,MIL,@,HOU,L,8/2/2020,1,34,10,18,0.556,7,10,0.7,3,8,0.375,4,4,1,2,10,12,4,1,0,6,3,27,19.4,5.2
1569,Patty Mills\millspa02,31-357,G,SAS,@,MEM,W,8/2/2020,0,13,2,5,0.4,0,1,0,2,4,0.5,4,4,1,1,1,2,1,0,0,1,1,10,7.6,8.2
1570,Ja Morant\moranja01,20-358,G,MEM,,SAS,L,8/2/2020,1,37,10,18,0.556,10,16,0.625,0,2,0,5,6,0.833,0,9,9,9,0,0,3,2,25,21.2,4.7
1571,Dejounte Murray\murrade01,23-318,G,SAS,@,MEM,W,8/2/2020,1,34,9,19,0.474,7,15,0.467,2,4,0.5,1,2,0.5,1,9,10,3,2,0,1,1,21,17,5.7
1572,Shabazz Napier\napiesh01,29-019,G,WAS,@,BRK,L,8/2/2020,1,25,2,9,0.222,1,3,0.333,1,6,0.167,0,1,0,1,2,3,2,1,0,4,2,5,-2,-18.5
1573,Jusuf Nurkić\nurkiju01,25-345,C,POR,@,BOS,L,8/2/2020,1,32,12,20,0.6,11,17,0.647,1,3,0.333,5,5,1,3,6,9,5,2,1,2,4,30,27.3,9.9
1574,Semi Ojeleye\ojelese01,25-241,F,BOS,,POR,W,8/2/2020,0,9,1,3,0.333,0,0,,1,3,0.333,0,0,,0,1,1,0,0,0,1,0,3,0.6,-11
1575,Jabari Parker\parkeja01,25-140,F,SAC,@,ORL,L,8/2/2020,0,6,1,5,0.2,1,4,0.25,0,1,0,2,2,1,0,1,1,1,1,0,0,0,4,2.9,-2.7
1576,Anžejs Pasečņiks\pasecan01,24-226,C,WAS,@,BRK,L,8/2/2020,0,4,1,1,1,1,1,1,0,0,,0,0,,0,0,0,0,0,0,1,2,2,-0.1,-19.2
1577,Cameron Payne\payneca01,25-360,G,PHO,,DAL,W,8/2/2020,0,20,4,10,0.4,2,5,0.4,2,5,0.4,0,0,,0,4,4,1,1,1,1,2,10,6.4,1.8
1578,Jakob Poeltl\poeltja01,24-292,C,SAS,@,MEM,W,8/2/2020,1,21,3,3,1,3,3,1,0,0,,0,0,,3,4,7,0,0,2,2,6,6,5.4,-3.1
1579,Kristaps Porziņģis\porzikr01,25-000,F-C,DAL,@,PHO,L,8/2/2020,1,37,10,20,0.5,8,15,0.533,2,5,0.4,8,11,0.727,3,5,8,1,1,4,0,3,30,25.7,9.7
1580,Austin Rivers\riverau01,28-001,G,HOU,,MIL,W,8/2/2020,0,19,1,4,0.25,0,2,0,1,2,0.5,2,2,1,0,4,4,1,0,0,0,2,5,3.7,-4.8
1581,Jerome Robinson\robinje01,23-162,G,WAS,@,BRK,L,8/2/2020,0,28,4,12,0.333,3,7,0.429,1,5,0.2,3,3,1,2,3,5,2,0,0,2,3,12,5.7,-9.8
1582,Terrence Ross\rosste01,29-179,F-G,ORL,,SAC,W,8/2/2020,0,23,6,10,0.6,1,1,1,5,9,0.556,8,10,0.8,0,2,2,1,1,0,2,2,25,19.1,10.8
1583,Ricky Rubio\rubiori01,29-286,G,PHO,,DAL,W,8/2/2020,1,32,7,17,0.412,5,14,0.357,2,3,0.667,4,4,1,2,7,9,7,0,0,2,2,20,16.5,3.2
1584,Dario Šarić\saricda01,26-116,F,PHO,,DAL,W,8/2/2020,0,22,5,8,0.625,4,5,0.8,1,3,0.333,2,2,1,0,8,8,0,0,0,2,3,13,8.6,0.1
1585,Marcus Smart\smartma01,26-149,G,BOS,,POR,W,8/2/2020,0,33,0,4,0,0,2,0,0,2,0,3,4,0.75,0,5,5,4,3,2,2,4,3,4.9,-3.5
1586,Ish Smith\smithis01,32-028,G,WAS,@,BRK,L,8/2/2020,0,28,5,12,0.417,4,7,0.571,1,5,0.2,3,4,0.75,0,4,4,5,1,2,0,5,14,12.3,2.2
1587,Jayson Tatum\tatumja01,22-152,F,BOS,,POR,W,8/2/2020,1,40,11,22,0.5,6,14,0.429,5,8,0.625,7,9,0.778,0,4,4,8,2,1,2,1,34,29.3,9.5
1588,Garrett Temple\templga01,34-086,G,BRK,,WAS,W,8/2/2020,0,29,2,10,0.2,2,5,0.4,0,5,0,5,5,1,0,3,3,1,2,0,0,3,9,5.2,-7
1589,Daniel Theis\theisda01,28-120,C,BOS,,POR,W,8/2/2020,1,28,4,4,1,4,4,1,0,0,,1,1,1,0,2,2,3,1,1,1,5,9,9.2,2.9
1590,Lance Thomas\thomala01,32-100,F,BRK,,WAS,W,8/2/2020,1,10,0,3,0,0,1,0,0,2,0,0,0,,0,2,2,1,0,0,1,1,0,-2.2,-19.3
1591,Anthony Tolliver\tollian01,35-062,F-C,MEM,,SAS,L,8/2/2020,0,8,0,0,,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1,0.1
1592,Gary Trent\trentga02,21-197,G,POR,@,BOS,L,8/2/2020,0,34,7,12,0.583,0,1,0,7,11,0.636,0,0,,1,0,1,1,1,1,0,2,21,17.7,9.2
1593,P.J. Tucker\tuckepj01,35-089,F,HOU,,MIL,W,8/2/2020,1,38,4,14,0.286,1,2,0.5,3,12,0.25,0,0,,3,1,4,3,1,1,0,4,11,7.4,-3
1594,Jonas Valančiūnas\valanjo01,28-088,C,MEM,,SAS,L,8/2/2020,1,28,6,12,0.5,6,11,0.545,0,1,0,1,2,0.5,3,8,11,2,0,1,0,4,13,11.6,1.4
1595,Nikola Vučević\vucevni01,29-283,C,ORL,,SAC,W,8/2/2020,1,24,9,14,0.643,7,11,0.636,2,3,0.667,3,4,0.75,2,10,12,2,2,0,0,1,23,23.8,14.7
1596,Moritz Wagner\wagnemo01,23-098,F-C,WAS,@,BRK,L,8/2/2020,0,7,1,2,0.5,1,1,1,0,1,0,0,0,,0,0,0,0,1,0,0,1,2,1.6,-4.4
1597,Kemba Walker\walkeke02,30-086,G,BOS,,POR,W,8/2/2020,1,22,5,6,0.833,3,4,0.75,2,2,1,2,2,1,0,1,1,2,0,1,2,2,14,11.4,4.7
1598,Lonnie Walker\walkelo01,21-232,G,SAS,@,MEM,W,8/2/2020,1,25,4,12,0.333,2,7,0.286,2,5,0.4,2,2,1,0,1,1,2,0,0,1,1,12,5.5,-3.1
1599,Brad Wanamaker\wanambr01,31-008,G,BOS,,POR,W,8/2/2020,0,10,0,0,,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-4.7
1600,Quinndary Weatherspoon\weathqu01,23-327,G,SAS,@,MEM,W,8/2/2020,0,3,0,0,,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,0,0,0,-8.1
1601,Russell Westbrook\westbru01,31-264,G,HOU,,MIL,W,8/2/2020,1,38,10,21,0.476,9,18,0.5,1,3,0.333,10,12,0.833,1,5,6,8,0,1,5,2,31,22.2,2.4
1602,Derrick White\whitede01,26-031,G,SAS,@,MEM,W,8/2/2020,1,34,4,12,0.333,1,4,0.25,3,8,0.375,5,8,0.625,1,5,6,7,0,0,0,3,16,13.9,5.1
1603,Hassan Whiteside\whiteha01,31-050,C,POR,@,BOS,L,8/2/2020,0,16,2,2,1,2,2,1,0,0,,1,2,0.5,1,4,5,1,0,0,1,2,5,4.8,-3.2
1604,Grant Williams\willigr01,21-246,F,BOS,,POR,W,8/2/2020,0,7,1,3,0.333,1,1,1,0,2,0,0,0,,0,1,1,0,0,0,0,3,2,-0.6,-22.2
1605,Marvin Williams\willima02,34-044,F,MIL,@,HOU,L,8/2/2020,0,23,2,5,0.4,2,2,1,0,3,0,0,0,,4,5,9,0,0,1,1,2,4,4.5,-2.9
1606,D.J. Wilson\wilsodj01,24-165,F,MIL,@,HOU,L,8/2/2020,0,7,0,1,0,0,0,,0,1,0,0,0,,0,4,4,0,0,0,0,0,0,0.5,-5.3
1607,Delon Wright\wrighde01,28-098,G,DAL,@,PHO,L,8/2/2020,0,25,1,5,0.2,1,2,0.5,0,3,0,4,4,1,0,3,3,1,2,1,0,2,6,6.4,-0.4
1608,Tyler Zeller\zellety01,30-198,F-C,SAS,@,MEM,W,8/2/2020,0,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,-4.8
1609,Steven Adams\adamsst01,27-012,C,OKC,,UTA,W,8/1/2020,1,28,7,10,0.7,7,10,0.7,0,0,,2,5,0.4,3,8,11,2,0,2,4,3,16,12.7,1.5
1610,Bam Adebayo\adebaba01,23-014,C-F,MIA,@,DEN,W,8/1/2020,1,28,7,12,0.583,7,12,0.583,0,0,,8,10,0.8,3,6,9,6,0,0,4,3,22,18.5,3.4
1611,Nickeil Alexander-Walker\alexani01,21-334,G,NOP,@,LAC,L,8/1/2020,0,12,6,7,0.857,4,4,1,2,3,0.667,1,2,0.5,0,1,1,2,2,0,0,4,15,14.2,32.9
1612,OG Anunoby\anunoog01,23-015,F,TOR,,LAL,W,8/1/2020,1,33,8,9,0.889,5,6,0.833,3,3,1,4,4,1,1,3,4,1,2,0,0,4,23,22.6,17.8
1613,Lonzo Ball\balllo01,22-279,G,NOP,@,LAC,L,8/1/2020,1,24,2,6,0.333,0,2,0,2,4,0.5,1,2,0.5,0,6,6,3,0,0,3,2,7,3.3,-6.4
1614,Keita Bates-Diop\bateske01,24-191,F,DEN,,MIA,L,8/1/2020,0,2,0,0,,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,1,20.6
1615,Darius Bazley\bazleda01,20-050,F,OKC,,UTA,W,8/1/2020,0,29,4,6,0.667,2,3,0.667,2,3,0.667,0,0,,0,7,7,0,0,1,1,1,10,8.8,4.8
1616,Patrick Beverley\beverpa01,32-020,G,LAC,,NOP,W,8/1/2020,1,18,3,6,0.5,0,1,0,3,5,0.6,0,0,,1,3,4,3,1,0,0,2,9,9.9,11.4
1617,Bol Bol\bolbo01,20-259,F-C,DEN,,MIA,L,8/1/2020,0,12,2,4,0.5,2,3,0.667,0,1,0,1,1,1,2,2,4,1,0,0,2,0,5,3.7,-4
1618,Chris Boucher\bouchch01,27-203,F,TOR,,LAL,W,8/1/2020,0,1,0,1,0,0,0,,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-29.8
1619,Tony Bradley\bradlto01,22-206,F-C,UTA,@,OKC,L,8/1/2020,0,12,3,8,0.375,3,8,0.375,0,0,,0,0,,4,2,6,0,0,0,2,6,6,0.6,-21.6
1620,Alec Burks\burksal01,29-012,G,PHI,@,IND,L,8/1/2020,0,12,3,4,0.75,0,1,0,3,3,1,0,0,,0,2,2,1,0,0,4,3,9,3.5,-0.4
1621,Jimmy Butler\butleji01,30-322,F-G,MIA,@,DEN,W,8/1/2020,1,30,6,11,0.545,6,11,0.545,0,0,,10,11,0.909,2,2,4,7,3,0,1,3,22,24,12.4
1622,Kentavious Caldwell-Pope\caldwke01,27-165,G,LAL,@,TOR,L,8/1/2020,1,30,2,7,0.286,1,3,0.333,1,4,0.25,0,1,0,0,1,1,2,0,0,2,2,5,-0.6,-9.1
1623,Alex Caruso\carusal01,26-155,G,LAL,@,TOR,L,8/1/2020,0,24,3,6,0.5,2,3,0.667,1,3,0.333,4,4,1,0,0,0,3,3,1,4,0,11,9.8,8.4
1624,Jordan Clarkson\clarkjo01,28-055,G,UTA,@,OKC,L,8/1/2020,0,24,4,17,0.235,2,12,0.167,2,5,0.4,1,2,0.5,1,2,3,1,0,1,1,2,11,1.2,-10
1625,Amir Coffey\coffeam01,23-045,G,LAC,,NOP,W,8/1/2020,0,4,1,2,0.5,0,0,,1,2,0.5,0,0,,0,0,0,1,0,0,3,2,3,-1.1,-26.5
1626,Mike Conley\conlemi01,32-295,G,UTA,@,OKC,L,8/1/2020,1,30,3,9,0.333,2,6,0.333,1,3,0.333,5,5,1,0,2,2,4,1,0,3,1,12,7.9,-2
1627,Quinn Cook\cookqu01,27-131,G,LAL,@,TOR,L,8/1/2020,0,1,0,0,,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1,20.4
1628,Torrey Craig\craigto01,29-226,G-F,DEN,,MIA,L,8/1/2020,1,28,4,7,0.571,2,2,1,2,5,0.4,0,0,,3,2,5,4,1,0,0,2,10,12.4,9.1
1629,Jae Crowder\crowdja01,30-026,F,MIA,@,DEN,W,8/1/2020,1,29,3,4,0.75,0,0,,3,4,0.75,0,0,,0,7,7,1,1,0,1,1,9,9.8,6.6
1630,Troy Daniels\danietr01,29-017,G,DEN,,MIA,L,8/1/2020,0,20,2,5,0.4,1,2,0.5,1,3,0.333,0,0,,0,2,2,1,1,0,0,3,5,3.4,-2
1631,Anthony Davis\davisan02,27-143,F-C,LAL,@,TOR,L,8/1/2020,1,35,2,7,0.286,1,4,0.25,1,3,0.333,9,9,1,1,5,6,3,1,3,0,3,14,16.1,7.7
1632,Terence Davis\daviste02,23-077,G,TOR,,LAL,W,8/1/2020,0,13,1,2,0.5,0,1,0,1,1,1,0,0,,0,3,3,0,0,0,0,0,3,2.9,2.7
1633,Hamidou Diallo\diallha01,22-001,G,OKC,,UTA,W,8/1/2020,0,20,3,6,0.5,1,4,0.25,2,2,1,1,1,1,2,2,4,1,1,0,2,3,9,6.5,3
1634,Luguentz Dort\dortlu01,21-104,G,OKC,,UTA,W,8/1/2020,1,30,2,8,0.25,1,3,0.333,1,5,0.2,0,0,,2,1,3,1,2,0,1,3,5,2.4,-4.2
1635,PJ Dozier\doziepj01,23-281,G,DEN,,MIA,L,8/1/2020,0,16,3,11,0.273,3,7,0.429,0,4,0,0,0,,1,1,2,4,0,0,1,5,6,0.3,-14.9
1636,Goran Dragić\dragigo01,34-087,G,MIA,@,DEN,W,8/1/2020,0,24,2,7,0.286,2,4,0.5,0,3,0,9,10,0.9,0,2,2,5,2,1,0,5,13,13.3,5.1
1637,Joel Embiid\embiijo01,26-138,C,PHI,@,IND,L,8/1/2020,1,34,15,23,0.652,14,18,0.778,1,5,0.2,10,12,0.833,9,12,21,4,1,3,4,3,41,40.7,20.7
1638,Derrick Favors\favorde01,29-017,F-C,NOP,@,LAC,L,8/1/2020,1,21,5,7,0.714,5,7,0.714,0,0,,2,4,0.5,3,6,9,2,0,0,0,2,12,12.8,7.7
1639,Terrance Ferguson\fergute01,22-076,G-F,OKC,,UTA,W,8/1/2020,0,4,0,2,0,0,1,0,0,1,0,0,0,,0,0,0,0,0,0,0,1,0,-1.8,-32.1
1640,Danilo Gallinari\gallida01,31-359,F,OKC,,UTA,W,8/1/2020,1,19,5,10,0.5,3,4,0.75,2,6,0.333,3,3,1,1,3,4,0,0,0,1,1,15,10.2,3.6
1641,Marc Gasol\gasolma01,35-185,C,TOR,,LAL,W,8/1/2020,1,25,3,7,0.429,3,5,0.6,0,2,0,2,2,1,0,7,7,2,0,0,2,5,8,3.8,-4.1
1642,Paul George\georgpa01,30-091,F,LAC,,NOP,W,8/1/2020,1,26,8,17,0.471,0,6,0,8,11,0.727,4,5,0.8,0,3,3,1,3,0,0,0,28,23.5,21.2
1643,Shai Gilgeous-Alexander\gilgesh01,22-020,G,OKC,,UTA,W,8/1/2020,1,32,6,12,0.5,4,7,0.571,2,5,0.4,5,6,0.833,0,2,2,6,3,0,2,1,19,18,11.2
1644,Rudy Gobert\goberru01,28-036,C,UTA,@,OKC,L,8/1/2020,1,29,5,6,0.833,5,6,0.833,0,0,,0,2,0,2,5,7,0,2,2,0,4,10,11.7,4.1
1645,Jerami Grant\grantje01,26-142,F,DEN,,MIA,L,8/1/2020,0,26,7,14,0.5,6,10,0.6,1,4,0.25,4,5,0.8,2,0,2,1,0,0,3,3,19,9.5,-3.4
1646,Danny Green\greenda02,33-040,G-F,LAL,@,TOR,L,8/1/2020,1,20,0,7,0,0,1,0,0,6,0,0,2,0,1,2,3,0,1,2,0,1,0,-2.4,-10.3
1647,JaMychal Green\greenja01,30-041,F,LAC,,NOP,W,8/1/2020,0,17,3,6,0.5,0,1,0,3,5,0.6,0,0,,0,4,4,2,0,0,2,4,9,5,1.7
1648,Tobias Harris\harrito02,28-017,F,PHI,@,IND,L,8/1/2020,1,37,12,29,0.414,9,21,0.429,3,8,0.375,3,3,1,4,4,8,0,1,1,0,2,30,19.4,1.2
1649,Josh Hart\hartjo01,25-148,G,NOP,@,LAC,L,8/1/2020,0,19,2,3,0.667,1,1,1,1,2,0.5,0,0,,0,5,5,0,0,1,1,2,5,4.1,-0.7
1650,Jaxson Hayes\hayesja02,20-070,F,NOP,@,LAC,L,8/1/2020,0,21,4,5,0.8,4,5,0.8,0,0,,1,1,1,3,5,8,2,1,0,3,2,9,9.3,2.8
1651,Tyler Herro\herroty01,20-194,G,MIA,@,DEN,W,8/1/2020,0,20,3,7,0.429,2,3,0.667,1,4,0.25,0,0,,0,5,5,2,0,0,1,1,7,4.8,-4.1
1652,Solomon Hill\hillso01,29-136,F,MIA,@,DEN,W,8/1/2020,0,2,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-10
1653,Aaron Holiday\holidaa01,23-306,G,IND,,PHI,W,8/1/2020,1,34,5,10,0.5,4,7,0.571,1,3,0.333,4,5,0.8,0,5,5,10,1,0,1,2,15,17.3,4.1
1654,Jrue Holiday\holidjr01,30-050,G,NOP,@,LAC,L,8/1/2020,1,24,2,7,0.286,2,4,0.5,0,3,0,0,0,,1,4,5,5,0,0,3,3,4,1.1,-11.3
1655,Justin Holiday\holidju01,31-118,F,IND,,PHI,W,8/1/2020,1,38,2,9,0.222,1,4,0.25,1,5,0.2,1,2,0.5,0,2,2,2,3,0,1,2,6,3.3,-7.1
1656,Rondae Hollis-Jefferson\holliro01,25-211,F,TOR,,LAL,W,8/1/2020,0,5,0,1,0,0,1,0,0,0,,0,0,,2,1,3,1,0,0,0,1,0,1.3,1.6
1657,Al Horford\horfoal01,34-059,C-F,PHI,@,IND,L,8/1/2020,0,23,4,9,0.444,3,8,0.375,1,1,1,1,1,1,2,4,6,2,0,1,3,3,10,5.8,-3.6
1658,Dwight Howard\howardw01,34-237,C,LAL,@,TOR,L,8/1/2020,0,17,2,2,1,2,2,1,0,0,,1,2,0.5,2,3,5,0,0,1,2,2,5,4.2,-3.2
1659,Serge Ibaka\ibakase01,30-318,F-C,TOR,,LAL,W,8/1/2020,0,19,2,6,0.333,2,4,0.5,0,2,0,0,0,,1,3,4,0,0,2,3,5,4,-1.4,-13.4
1660,Andre Iguodala\iguodan01,36-186,G-F,MIA,@,DEN,W,8/1/2020,0,15,1,2,0.5,0,0,,1,2,0.5,0,0,,0,0,0,1,0,0,3,3,3,-1.5,-10.9
1661,Joe Ingles\inglejo01,32-304,F-G,UTA,@,OKC,L,8/1/2020,1,32,3,6,0.5,2,2,1,1,4,0.25,0,0,,1,1,2,4,2,0,1,2,7,8,0.7
1662,Brandon Ingram\ingrabr01,22-334,F,NOP,@,LAC,L,8/1/2020,1,24,5,11,0.455,3,6,0.5,2,5,0.4,2,2,1,0,2,2,0,0,0,4,3,14,3.7,-8.8
1663,Frank Jackson\jacksfr01,22-089,G,NOP,@,LAC,L,8/1/2020,0,22,5,15,0.333,5,12,0.417,0,3,0,1,2,0.5,1,4,5,6,0,0,0,0,11,8.2,-1.4
1664,Reggie Jackson\jacksre01,30-107,G,LAC,,NOP,W,8/1/2020,0,20,5,9,0.556,2,5,0.4,3,4,0.75,2,2,1,0,8,8,2,2,0,0,1,15,16.1,15.9
1665,LeBron James\jamesle01,35-215,F-G,LAL,@,TOR,L,8/1/2020,1,35,7,15,0.467,5,10,0.5,2,5,0.4,4,7,0.571,1,9,10,5,0,1,4,1,20,14.3,4
1666,Nikola Jokić\jokicni01,25-164,C-F,DEN,,MIA,L,8/1/2020,1,34,7,16,0.438,6,11,0.545,1,5,0.2,4,6,0.667,0,7,7,6,1,1,3,3,19,13.6,2.9
1667,Derrick Jones\jonesde02,23-168,F,MIA,@,DEN,W,8/1/2020,0,12,0,2,0,0,1,0,0,1,0,1,2,0.5,0,2,2,1,0,0,0,2,1,-0.3,-10.4
1668,Furkan Korkmaz\korkmfu01,23-008,G,PHI,@,IND,L,8/1/2020,0,14,0,4,0,0,0,,0,4,0,3,3,1,0,1,1,2,0,0,0,0,3,1.9,-6.6
1669,Kyle Kuzma\kuzmaky01,25-008,F,LAL,@,TOR,L,8/1/2020,0,28,5,13,0.385,2,6,0.333,3,7,0.429,3,4,0.75,0,4,4,1,0,1,1,5,16,8.1,1.3
1670,T.J. Leaf\leaftj01,23-093,F,IND,,PHI,W,8/1/2020,0,9,2,7,0.286,2,5,0.4,0,2,0,0,2,0,2,2,4,2,0,1,1,2,4,1.4,-18.2
1671,Kawhi Leonard\leonaka01,29-033,F,LAC,,NOP,W,8/1/2020,1,27,6,16,0.375,4,10,0.4,2,6,0.333,10,11,0.909,0,6,6,5,1,0,0,2,24,20.3,8.5
1672,Kyle Lowry\lowryky01,34-129,G,TOR,,LAL,W,8/1/2020,1,35,8,16,0.5,3,7,0.429,5,9,0.556,12,15,0.8,1,13,14,6,1,0,4,4,33,28,16
1673,Terance Mann\mannte01,23-288,G-F,LAC,,NOP,W,8/1/2020,0,12,1,5,0.2,0,4,0,1,1,1,0,0,,2,1,3,2,1,0,0,2,3,3.2,-0.5
1674,T.J. McConnell\mccontj01,28-129,G,IND,,PHI,W,8/1/2020,0,17,3,6,0.5,3,5,0.6,0,1,0,4,4,1,2,1,3,8,2,0,0,1,10,15.9,18.5
1675,Doug McDermott\mcderdo01,28-211,F,IND,,PHI,W,8/1/2020,0,18,4,7,0.571,4,5,0.8,0,2,0,2,2,1,0,1,1,2,0,0,0,2,10,7.6,-1
1676,JaVale McGee\mcgeeja01,32-195,C,LAL,@,TOR,L,8/1/2020,1,10,1,3,0.333,1,3,0.333,0,0,,1,2,0.5,1,3,4,0,0,1,2,4,3,-0.4,-16
1677,Rodney McGruder\mcgruro01,29-003,G,LAC,,NOP,W,8/1/2020,0,13,2,3,0.667,2,2,1,0,1,0,0,0,,0,3,3,0,0,0,0,0,4,3.6,-0.9
1678,Nicolò Melli\mellini01,29-188,F,NOP,@,LAC,L,8/1/2020,0,25,2,9,0.222,2,3,0.667,0,6,0,4,6,0.667,0,1,1,3,1,0,0,1,8,4.7,-4.1
1679,Paul Millsap\millspa01,35-173,F,DEN,,MIA,L,8/1/2020,1,28,3,9,0.333,2,6,0.333,1,3,0.333,1,2,0.5,2,4,6,1,2,0,2,4,8,4.2,-6.2
1680,Shake Milton\miltosh01,23-310,G,PHI,@,IND,L,8/1/2020,1,19,0,1,0,0,0,,0,1,0,0,0,,0,1,1,3,0,0,3,5,0,-3.3,-15.4
1681,Donovan Mitchell\mitchdo01,23-329,G,UTA,@,OKC,L,8/1/2020,1,32,5,15,0.333,5,11,0.455,0,4,0,3,3,1,1,0,1,4,0,0,4,1,13,3.6,-9.6
1682,E'Twaun Moore\mooreet01,31-158,G-F,NOP,@,LAC,L,8/1/2020,0,5,0,2,0,0,2,0,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.8,-26.4
1683,Juwan Morgan\morgaju01,23-106,F,UTA,@,OKC,L,8/1/2020,0,7,1,2,0.5,1,1,1,0,1,0,2,2,1,1,1,2,0,0,0,0,1,4,3.6,3.2
1684,Marcus Morris\morrima03,30-334,F,LAC,,NOP,W,8/1/2020,1,26,4,9,0.444,3,7,0.429,1,2,0.5,0,0,,0,1,1,0,0,1,1,2,9,3.5,-6.8
1685,Markieff Morris\morrima02,30-334,F,LAL,@,TOR,L,8/1/2020,0,10,3,10,0.3,3,5,0.6,0,5,0,0,0,,1,1,2,0,2,1,0,1,6,3.5,0.1
1686,Monte Morris\morrimo01,25-035,G,DEN,,MIA,L,8/1/2020,1,28,3,7,0.429,3,5,0.6,0,2,0,7,8,0.875,0,3,3,5,0,0,3,4,13,8.7,-4.1
1687,Emmanuel Mudiay\mudiaem01,24-149,G,UTA,@,OKC,L,8/1/2020,0,18,2,5,0.4,2,4,0.5,0,1,0,5,6,0.833,0,4,4,0,3,0,2,0,9,8.1,4.9
1688,Mike Muscala\muscami01,29-031,F-C,OKC,,UTA,W,8/1/2020,0,3,0,2,0,0,1,0,0,1,0,0,0,,0,0,0,0,0,0,0,1,0,-1.8,-45.4
1689,Abdel Nader\naderab01,26-311,F,OKC,,UTA,W,8/1/2020,0,3,1,1,1,1,1,1,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,2.9
1690,Raul Neto\netora01,28-074,G,PHI,@,IND,L,8/1/2020,0,21,1,3,0.333,1,2,0.5,0,1,0,0,0,,0,2,2,3,1,0,0,2,2,3.2,-2.4
1691,Georges Niang\niangge01,27-045,F,UTA,@,OKC,L,8/1/2020,0,25,3,10,0.3,2,3,0.667,1,7,0.143,0,0,,0,1,1,2,0,0,0,1,7,2.5,-6
1692,Joakim Noah\noahjo01,35-158,C,LAC,,NOP,W,8/1/2020,0,7,0,1,0,0,1,0,0,0,,4,4,1,1,3,4,1,0,0,2,2,4,2.8,-6.1
1693,Nerlens Noel\noelne01,26-113,C-F,OKC,,UTA,W,8/1/2020,0,18,1,1,1,1,1,1,0,0,,1,2,0.5,2,4,6,0,0,4,2,1,3,5.3,2.4
1694,Kendrick Nunn\nunnke01,24-364,G,MIA,@,DEN,W,8/1/2020,1,22,5,7,0.714,4,5,0.8,1,2,0.5,0,0,,0,2,2,2,0,0,3,3,11,5.9,-4.2
1695,Royce O'Neale\onealro01,27-057,F,UTA,@,OKC,L,8/1/2020,1,19,3,5,0.6,1,1,1,2,4,0.5,2,2,1,1,4,5,2,2,0,0,3,10,11.8,16.2
1696,Victor Oladipo\oladivi01,28-089,G,IND,,PHI,W,8/1/2020,1,32,6,14,0.429,4,8,0.5,2,6,0.333,1,2,0.5,2,5,7,2,1,0,3,1,15,9.1,-5.9
